-0.004216055256218,-0.000566803209949,-0.001172729605957,-0.001324432377111,-0.000897264305180,-0.000360329751857,-0.000060171438236,-0.000911263981834,-0.001375151685335,-0.001229737508407,-0.001075616812196,-0.000299759383779,0.000026594081646,-0.000742461240555,-0.000980554805650,-0.001015221227932,-0.000955615938650,-0.000400093616918,-0.000072676062700,-0.000430249512678,-0.000679022440080,-0.000868195261336,-0.001059532414772,-0.000482547853608,-0.000025301125788,-0.000154278288261,-0.000460729117409,-0.001001774262470,-0.001110057214528,-0.000263684794888,0.000056538354286,-0.000100949801565,-0.000286983870937,-0.000661131742244,-0.000463399044972,0.000046883423174,0.000062884934034,-0.000516304164194,-0.000747673428748,-0.001181093341084,-0.000986065294808,-0.000290726864478,0.000000513676980,-0.000613245922529,-0.000816081963705,-0.000927965237014,-0.001082892684488,-0.000360152887879,-0.000052607880207,-0.000795450680302,-0.001030657619170,-0.001066467820196,-0.001110101049775,-0.000378180382540,-0.000044111468014,-0.000489397498313,-0.000755516514999,-0.001041195952106,-0.001103573611587,-0.000517681415658,-0.000061845319578,-0.000289965811023,-0.000655946992766,-0.000814163753345,-0.000804712434612,-0.000233436703681,0.000023665621441,-0.000058805923524,-0.000302166858631,-0.000464351256866,-0.000429064920666,-0.000049810972151,0.000077598878921,-0.000002850329111,-0.000378100114176,-0.000472151465746,-0.000962386692584,-0.000704812817276,-0.000122371740872,-0.000098268064903,-0.000862303189933,-0.000705064804044,-0.001057439132194,-0.000832610065117,-0.000083768798504,-0.000181201496162,-0.000849867122763,-0.000566551303434,-0.001107883025201,-0.000883768720087,-0.000167067002621,-0.000056857195887,-0.000495698699286,-0.000439890170448,-0.001058495895170,-0.001056705019437,-0.000178217291250,0.000006685317203,-0.000313982472078,-0.000527157662704,-0.000982098290160,-0.000836084726233,-0.000129766564938,0.000048734043958,-0.000004658710661,-0.000305553429917,-0.000583182776742,-0.000321050758315,0.000027949872110,-0.000096324991318,-0.000308625312755,-0.000583658751566,-0.000260114291450,-0.000036959794670,0.000030755654734,-0.000389868975617,-0.001049694276350,-0.001172046051164,-0.000823983820732,-0.000305228400975,-0.000040681781684,-0.000430254091043,-0.000721535418777,-0.000569943260749,-0.000422222429238,-0.000125519261928,0.000032068874134,-0.000539776892666,-0.000957242400216,-0.000845871245406,-0.000744943927474,-0.000350765098119,-0.000152515887748,-0.000237827669480,-0.000434860034147,-0.000558178655294,-0.000596742070951,-0.000331103103235,-0.000001563383762,-0.000156446141773,-0.000352109578671,-0.000499777030200,-0.000502647308167,-0.000179802518687,0.000064976666181,
-0.004200547562058,-0.000644212763291,-0.001205470113405,-0.001243218376411,-0.000938387367835,-0.000377253978513,0.000005100783710,-0.000926730514038,-0.001311870535998,-0.001235725669316,-0.001100178798656,-0.000406696606660,-0.000015805257135,-0.000772000901272,-0.001058389529198,-0.001001348661659,-0.001040619533600,-0.000489149009809,-0.000116444090963,-0.000492697536022,-0.000779077313461,-0.000856440774633,-0.001092742942160,-0.000498027133290,-0.000060052148910,-0.000244731794228,-0.000537633196920,-0.001056061119178,-0.001113394744271,-0.000347194191887,0.000003893441248,-0.000076709641114,-0.000293610880480,-0.000558159979749,-0.000473696793104,-0.000007756266872,0.000043343358403,-0.000559497333597,-0.000786758590173,-0.001211530180727,-0.001093018124665,-0.000314941367833,-0.000044026692194,-0.000686538447853,-0.000826508779362,-0.000984336748524,-0.001125532697154,-0.000426798971603,-0.000009313912415,-0.000774733683766,-0.001092655550300,-0.000967820374839,-0.001085175518969,-0.000412793218857,-0.000067972076067,-0.000462802359834,-0.000785843031491,-0.001007891937518,-0.001154091255626,-0.000496995868161,-0.000122346347780,-0.000339271171699,-0.000705548684325,-0.000822851499357,-0.000827937562820,-0.000326781958461,-0.000005942625717,-0.000038533444844,-0.000349417045370,-0.000447749825643,-0.000356795894784,-0.000094503648700,0.000077057320797,-0.000036269888369,-0.000470959639642,-0.000464881011674,-0.000945720056868,-0.000779042660724,-0.000109540480480,-0.000123177422211,-0.000906873145141,-0.000622878658637,-0.000996455553073,-0.000955933181103,-0.000142653501825,-0.000135936788865,-0.000834158381448,-0.000536783692016,-0.000971210399394,-0.000989756197669,-0.000148201288539,-0.000056501969084,-0.000561539340803,-0.000499905821448,-0.000961836663316,-0.001063861302100,-0.000232568141655,0.000011964202713,-0.000387525338143,-0.000425455989282,-0.000894248860855,-0.000937685092679,-0.000154919172408,-0.000023159416742,-0.000059812048670,-0.000271916419713,-0.000551778874693,-0.000382774700703,0.000034763540428,-0.000126558894408,-0.000391256442526,-0.000569395488128,-0.000297961756587,-0.000063791580033,0.000101038531284,-0.000484443065943,-0.001092489967740,-0.001195115470129,-0.000911839778301,-0.000398696080083,-0.000088873603090,-0.000462503026938,-0.000679613257796,-0.000515608176916,-0.000491455144943,-0.000170100858668,0.000044463424274,-0.000480950078121,-0.000986949241808,-0.000872353329100,-0.000755375555485,-0.000455703411717,-0.000109241416794,-0.000307063746732,-0.000465011602500,-0.000534317843520,-0.000614396960187,-0.000353620358510,-0.000076678101323,-0.000259902561083,-0.000384118669899,-0.000478487374494,-0.000571912736632,-0.000241010726313,-0.000012962903384,
-0.004238214282838,-0.000524343748111,-0.001143491352615,-0.001301935202343,-0.000926971176029,-0.000350426562363,-0.000008471130968,-0.000784236821346,-0.001277283923637,-0.001146729749888,-0.001075522107059,-0.000343162100762,0.000016607631551,-0.000607491313823,-0.000969927855176,-0.001053262224427,-0.001038291875300,-0.000413442816352,-0.000064095140260,-0.000407629715991,-0.000745635537348,-0.000878408592402,-0.001118204744208,-0.000464137294330,-0.000023787386453,-0.000244939416419,-0.000539603044241,-0.001086028666185,-0.001178384939526,-0.000338036667464,0.000012955415976,-0.000067877182864,-0.000280283755220,-0.000599937338739,-0.000495192359471,0.000017026150329,0.000094146602857,-0.000443396100309,-0.000765517462520,-0.001110386796723,-0.001080213198197,-0.000327041721903,-0.000009244905414,-0.000566768580564,-0.000741194326647,-0.000974147296666,-0.001002118368040,-0.000405639526434,-0.000034771339415,-0.000691128029260,-0.001041769750092,-0.001070269984129,-0.001076271908385,-0.000343460938893,-0.000042855510401,-0.000422937126132,-0.000721956519103,-0.001037935195997,-0.001241790085707,-0.000542085850611,-0.000017895150449,-0.000328100730231,-0.000673388416950,-0.000856811661859,-0.000855385435567,-0.000300015830809,-0.000000127585387,-0.000031012966711,-0.000362560279638,-0.000434587177721,-0.000421630686265,-0.000092365551370,0.000088103886781,-0.000004944226930,-0.000395827781176,-0.000506285940769,-0.000939516000724,-0.000715980248060,-0.000063363797381,-0.000060616097471,-0.000746013480239,-0.000611388601281,-0.001033350454540,-0.000850127660669,-0.000145491998410,-0.000101447694760,-0.000735128986571,-0.000572944756484,-0.001050326253074,-0.000884699577000,-0.000184101605555,0.000012828242689,-0.000519950362912,-0.000432215026857,-0.001049002217359,-0.001069432240911,-0.000225078372750,-0.000038238369598,-0.000311881635132,-0.000400448041498,-0.000889027044003,-0.000854832947228,-0.000136444326007,0.000070433212386,-0.000083186968948,-0.000298220724338,-0.000562054669938,-0.000366578403013,0.000055619273271,-0.000120960277854,-0.000352762901457,-0.000503289455082,-0.000349148613168,-0.000065318767156,0.000036152450775,-0.000376678683097,-0.001075317918209,-0.001184584627715,-0.000902987220259,-0.000400908116717,-0.000090762267064,-0.000389673688915,-0.000620439236453,-0.000569984377341,-0.000484018621830,-0.000188472680748,0.000047110679589,-0.000507974637924,-0.000915277940618,-0.000918545794151,-0.000724534341574,-0.000336580385920,-0.000109248503577,-0.000226495758398,-0.000527536147274,-0.000578160365640,-0.000692782601680,-0.000404710386647,-0.000059306883486,-0.000251037738053,-0.000417164788814,-0.000465659308247,-0.000558784813620,-0.000195957356482,0.000048471240007,
-0.004238454343796,-0.000582711130846,-0.001190929823872,-0.001231822852648,-0.000879927380318,-0.000345551117789,-0.000045647695515,-0.000871468393598,-0.001322362043400,-0.001199293451673,-0.001071879479297,-0.000376199954189,-0.000020058605514,-0.000770790594114,-0.000989118004416,-0.001024330378712,-0.000947829258163,-0.000332301657181,-0.000043951673433,-0.000419364888405,-0.000753432794516,-0.000924425281469,-0.001047079374033,-0.000481653027236,-0.000068858142185,-0.000176114776013,-0.000573525453203,-0.001052911327761,-0.001098315841033,-0.000339051456607,0.000013592753973,-0.000078731896372,-0.000316402275436,-0.000613184674578,-0.000482425484003,0.000017619471300,0.000052718814365,-0.000459612754639,-0.000770069806137,-0.001125880870818,-0.001035180386767,-0.000284455512883,-0.000034393924579,-0.000661237808939,-0.000854279497852,-0.000931145063449,-0.001047035285050,-0.000377497868612,0.000015398391042,-0.000789270477035,-0.001060540431288,-0.001050042764106,-0.001057008203585,-0.000394387898268,-0.000000802826321,-0.000452418142231,-0.000781979949040,-0.001097207131633,-0.001196078529532,-0.000459268980194,-0.000040843824536,-0.000410395810942,-0.000697225711453,-0.000899180450312,-0.000867780188674,-0.000310730024424,0.000009072568943,-0.000083202021882,-0.000419296163087,-0.000507916444593,-0.000388718473459,-0.000101574427781,-0.000002756655482,-0.000033518743294,-0.000380799145205,-0.000515664165180,-0.001012828047226,-0.000781260197982,-0.000071051210398,-0.000085066145402,-0.000890703464393,-0.000710811209770,-0.001027652123277,-0.000899627862964,-0.000094626571808,-0.000118136194942,-0.000812570925480,-0.000573500662430,-0.001109605458792,-0.000919372308999,-0.000184364776942,-0.000079657482274,-0.000576431604609,-0.000485895028849,-0.001033735478834,-0.001031821710058,-0.000187965924852,-0.000005178266747,-0.000394761189427,-0.000428897375319,-0.000971245806518,-0.000910472501853,-0.000083414179909,0.000007874079529,-0.000054945512246,-0.000284104326544,-0.000609071669958,-0.000408377300298,-0.000001109899411,-0.000046361976274,-0.000325702800183,-0.000587092188653,-0.000273897399893,-0.000002012838422,0.000038068210415,-0.000337336299708,-0.001033009099121,-0.001217943899860,-0.000917837804894,-0.000373987306375,-0.000091024907306,-0.000494791020174,-0.000645419917862,-0.000560173170943,-0.000492187779291,-0.000120807293570,0.000007494663805,-0.000508352036496,-0.000947866539559,-0.000942303598484,-0.000691443243848,-0.000350463873474,-0.000086902051407,-0.000267682306003,-0.000446764839580,-0.000517934477553,-0.000631308952264,-0.000304015033180,-0.000024201235647,-0.000180763570825,-0.000327772140736,-0.000486639211886,-0.000544576381799,-0.000218746266910,0.000052495095588,
-0.004226878853171,-0.000542320602108,-0.001184983844363,-0.001269728066398,-0.000925553717348,-0.000342597835697,-0.000053492047300,-0.000872799311765,-0.001355389613829,-0.001140310531831,-0.001109313906553,-0.000364664767403,-0.000061797451053,-0.000658019322264,-0.000933773323777,-0.001049386417701,-0.001007290149148,-0.000379292556318,-0.000072850234574,-0.000375240299834,-0.000717461271599,-0.000902436629596,-0.001074285220962,-0.000487700192025,-0.000011132445252,-0.000166632991794,-0.000499298537819,-0.001016480822504,-0.001183059742657,-0.000399786487829,0.000027143394622,-0.000034508491889,-0.000238295913759,-0.000613020521063,-0.000486595980496,0.000042731802756,0.000027861322325,-0.000404826481827,-0.000712167265148,-0.001111485007496,-0.001007367106499,-0.000361685757525,-0.000073039300332,-0.000562252916744,-0.000789332695911,-0.000934079711755,-0.001039026842268,-0.000408804771723,-0.000031521711207,-0.000727138982146,-0.000998614925650,-0.000992023776622,-0.001021962787065,-0.000354890973540,0.000037562625948,-0.000476100016385,-0.000721808304328,-0.001037506615130,-0.001165911413405,-0.000460619339719,-0.000044346204959,-0.000285972667337,-0.000699644444637,-0.000854102981886,-0.000855241871798,-0.000294326313447,-0.000024726661646,-0.000018779031040,-0.000296252650704,-0.000461629752317,-0.000379617595926,-0.000101647941841,0.000042449184685,0.000031685889553,-0.000333133153617,-0.000435624930309,-0.000884499766208,-0.000779098889325,-0.000109395557956,-0.000073376351793,-0.000821732566692,-0.000621859369584,-0.000979391347652,-0.000932133989409,-0.000139536510687,-0.000136483999086,-0.000787474215172,-0.000487056473488,-0.001025884698486,-0.000919028767385,-0.000155994930537,-0.000028417056456,-0.000518686821128,-0.000458267667345,-0.001024858295351,-0.001026728888974,-0.000154732639203,-0.000021475525500,-0.000302320719696,-0.000454563826132,-0.000914885303441,-0.000944664594758,-0.000110449138837,0.000042626827053,-0.000079270115016,-0.000311731629392,-0.000542995170409,-0.000415186584046,0.000017052871953,-0.000035875142203,-0.000292266922770,-0.000587024434935,-0.000284078181721,-0.000099054763268,0.000073551978858,-0.000429822219303,-0.001068146497251,-0.001322376703168,-0.000964031997115,-0.000438485410996,-0.000023231819796,-0.000478331494378,-0.000723968516970,-0.000541128599706,-0.000483475652212,-0.000158038616064,-0.000009826913811,-0.000514415602926,-0.000934049314397,-0.000973162716528,-0.000720396938309,-0.000298061902868,-0.000076961063314,-0.000247692660196,-0.000511789345182,-0.000595487512614,-0.000687574508000,-0.000363725353964,-0.000097464449937,-0.000209829304367,-0.000356071104761,-0.000533463375177,-0.000540656270459,-0.000213656094274,0.000009322778169,
-0.004214047141608,-0.000546607072465,-0.001184179468511,-0.001344461346164,-0.000884415769779,-0.000361033686204,0.000004625155725,-0.000933019560762,-0.001367329444995,-0.001084513052213,-0.001113918518179,-0.000437395501649,-0.000018965536583,-0.000707978729596,-0.000982934102483,-0.000943578517414,-0.001052785773547,-0.000472021842143,-0.000075554708019,-0.000460788642152,-0.000686164379962,-0.000871292300532,-0.001178980529602,-0.000519327004440,-0.000008905544746,-0.000246041003687,-0.000539776637986,-0.001040726882165,-0.001170926823334,-0.000409022513139,0.000047732307195,-0.000057963698525,-0.000258484719893,-0.000553197149010,-0.000492641849193,-0.000012252968034,0.000088329263925,-0.000446179998107,-0.000793623269698,-0.001156101917743,-0.001133656656766,-0.000362579594366,-0.000065182328399,-0.000639723858671,-0.000755794189386,-0.000891992382352,-0.001094591281331,-0.000426732120104,-0.000013219094399,-0.000681441030247,-0.001053815939766,-0.000936896973101,-0.001064563628071,-0.000391641864553,0.000025674911740,-0.000472752231872,-0.000742589299571,-0.000959903292944,-0.001220260471399,-0.000566992559470,-0.000083136073954,-0.000336221360288,-0.000667703515693,-0.000862714104263,-0.000895331678695,-0.000329149931730,0.000017893002933,0.000005209732169,-0.000354262064575,-0.000461790053553,-0.000424292681033,-0.000068017821675,0.000092982612464,-0.000022368270947,-0.000407549028751,-0.000451646407229,-0.000900793852065,-0.000817992317025,-0.000099321696325,-0.000073248949775,-0.000874359626323,-0.000627675557251,-0.000973577920197,-0.001008141320199,-0.000198865542188,-0.000171204519575,-0.000889681397423,-0.000469694393525,-0.000929470835690,-0.001005627331324,-0.000206575568882,-0.000038775375288,-0.000501005290884,-0.000361091166500,-0.000956210822023,-0.001147495699115,-0.000248258962529,0.000038636277168,-0.000285788736656,-0.000427081068088,-0.000947550736278,-0.000960672603006,-0.000143116022540,0.000023060525564,0.000006671803555,-0.000265272894020,-0.000526793456095,-0.000436196965769,-0.000024786674909,-0.000096595715149,-0.000307196081849,-0.000624325009994,-0.000305078807287,-0.000100002987892,0.000005694314950,-0.000458637048723,-0.001158240921739,-0.001279386865694,-0.000969602298124,-0.000386287516449,-0.000046894998377,-0.000422150187660,-0.000699875415225,-0.000575065053011,-0.000465793975539,-0.000149574392708,-0.000017388698325,-0.000492985700891,-0.000915507496047,-0.000839036945088,-0.000719874843972,-0.000357965618605,-0.000076464071753,-0.000246121198870,-0.000456219189800,-0.000553465614666,-0.000646300172808,-0.000340082857292,-0.000057121309510,-0.000197459288756,-0.000377187650884,-0.000483626296045,-0.000535376777407,-0.000257287349086,-0.000012864069504,
-0.004236623275631,-0.000579805753659,-0.001246474000654,-0.001289747002559,-0.000845319148119,-0.000350683229044,-0.000022504369554,-0.000919530226383,-0.001256950636526,-0.001104835783532,-0.001084939356041,-0.000435554829892,0.000003525099373,-0.000642541979953,-0.000994107961952,-0.001032263722861,-0.001079444829579,-0.000391500216210,-0.000012620531379,-0.000399026407478,-0.000734926657733,-0.000905922859911,-0.001136384163639,-0.000579756218940,-0.000105876613816,-0.000215207076194,-0.000571251547498,-0.001024897706653,-0.001139160866000,-0.000389679962192,0.000042479749444,-0.000061728972769,-0.000257912875037,-0.000603891910679,-0.000476860297367,-0.000030947689368,0.000094845837517,-0.000548842363060,-0.000819058286595,-0.001197802767729,-0.001074167025102,-0.000292421813356,-0.000070700290962,-0.000569998314874,-0.000740536908505,-0.000933467248489,-0.001146029092999,-0.000433466193499,-0.000026025514671,-0.000645587560659,-0.000981082613958,-0.000956924276605,-0.001116456752847,-0.000433080422226,-0.000058629604609,-0.000419622025220,-0.000776004342926,-0.001057480707197,-0.001199952400877,-0.000561781285796,-0.000101132041891,-0.000329244521199,-0.000680767903156,-0.000866836323863,-0.000852194214188,-0.000324432754079,-0.000022552617831,-0.000039752074992,-0.000359786186300,-0.000448005731546,-0.000422511294546,-0.000021039941487,0.000048501411746,-0.000014800603822,-0.000427415565355,-0.000492777936808,-0.000952734281802,-0.000743724987842,-0.000070164147473,-0.000075631083746,-0.000860824948177,-0.000606843825090,-0.001009196856827,-0.000986222992651,-0.000160749070346,-0.000101211175206,-0.000837802033216,-0.000497067794677,-0.000968663255403,-0.000930621463340,-0.000173607040779,-0.000034751097701,-0.000521415291580,-0.000462713218104,-0.000969620470869,-0.001085694413632,-0.000269608543022,0.000048483743740,-0.000292649530857,-0.000401330709121,-0.000847778672471,-0.000913500474402,-0.000111392526446,0.000069806308602,-0.000007337358453,-0.000273588303400,-0.000527068371309,-0.000321364746905,-0.000014755169532,-0.000086683270638,-0.000359082798241,-0.000573202851228,-0.000355706055416,-0.000019732284272,0.000047854082368,-0.000468332640594,-0.001151860525762,-0.001252008646703,-0.000892710588251,-0.000381461577490,-0.000091246984084,-0.000436051283032,-0.000691345147786,-0.000575399782259,-0.000503396354960,-0.000185365235666,-0.000003509943099,-0.000442895450275,-0.000942025531396,-0.000858851719491,-0.000771458356743,-0.000403361453209,-0.000117899260658,-0.000301936932374,-0.000507351825945,-0.000631303217220,-0.000756006364056,-0.000475025764899,-0.000144762481796,-0.000171158753801,-0.000377506134100,-0.000527011463419,-0.000529259152245,-0.000185875163879,0.000048365483963,
-0.004261579856592,-0.000539439148270,-0.001121602523187,-0.001248794405181,-0.000882280881049,-0.000337022298481,-0.000034645174310,-0.000888772949111,-0.001306776733097,-0.001248189656025,-0.001037091041939,-0.000310801406158,0.000022664336939,-0.000693498703179,-0.000977877061483,-0.001090917228710,-0.000990856582469,-0.000335733435350,-0.000029811770219,-0.000509644135627,-0.000766495307839,-0.000955713389908,-0.001048120885854,-0.000408273685025,-0.000076579846791,-0.000271807219578,-0.000507641849915,-0.001114015222034,-0.001026295125730,-0.000298657292034,0.000031421312713,-0.000107646069939,-0.000245707323652,-0.000630890571224,-0.000404279898257,0.000030141320196,0.000082928470646,-0.000416052760556,-0.000705236773177,-0.001105192750684,-0.000960390462187,-0.000295485282550,-0.000004657220416,-0.000583610609677,-0.000768789314798,-0.000944717945455,-0.001004819594750,-0.000340517261066,-0.000061255952460,-0.000739584967325,-0.000971898202892,-0.001009162741422,-0.001034740967846,-0.000278927647742,-0.000016984678950,-0.000455797096947,-0.000805943028972,-0.001162336703027,-0.001107455097837,-0.000497629807796,-0.000021268891942,-0.000388499557040,-0.000733721329057,-0.000905120161199,-0.000842656856326,-0.000246387918480,0.000021413118419,-0.000009408250536,-0.000311378978050,-0.000473005368389,-0.000359737893297,-0.000036813507875,0.000086927588487,-0.000029744658605,-0.000328843307216,-0.000513361248025,-0.000977003422513,-0.000722979020793,-0.000053461033531,-0.000043238109356,-0.000788168632425,-0.000655875045265,-0.001068299611183,-0.000871130439918,-0.000070979214797,-0.000102468795376,-0.000786870259442,-0.000542599541772,-0.001104208849279,-0.000805089890491,-0.000144524587085,-0.000050495440519,-0.000536724924720,-0.000506309773645,-0.001079151030563,-0.000946625834331,-0.000194217587705,0.000014905613170,-0.000338355236672,-0.000445043022768,-0.001008238509610,-0.000819663462429,-0.000127198631241,0.000069771049311,-0.000036564188113,-0.000284962246343,-0.000592711102779,-0.000360641094407,0.000027576907962,-0.000045583012252,-0.000293641118333,-0.000527301686816,-0.000221856345888,-0.000031299161492,0.000081123711425,-0.000389336695662,-0.001024790331847,-0.001188227928341,-0.000850919145599,-0.000289903313387,-0.000069833331509,-0.000455618021078,-0.000648519269722,-0.000545509863269,-0.000434957573385,-0.000142631266499,0.000003839135843,-0.000548442596109,-0.000931267659986,-0.000904842789367,-0.000734082601233,-0.000383748556487,-0.000130194865051,-0.000241448869929,-0.000491308921482,-0.000611695705067,-0.000697545404669,-0.000397501658881,-0.000058537076256,-0.000159993636771,-0.000393880705815,-0.000447735015769,-0.000510953832418,-0.000147458849824,0.000017433185349,
-0.004259204000000,-0.000532976002432,-0.001187671378809,-0.001257842088227,-0.000912103927076,-0.000396256335080,-0.000043836007535,-0.000872164615430,-0.001404645821216,-0.001153038556155,-0.001059577290202,-0.000400643941248,-0.000048212194088,-0.000783102470316,-0.000976637713808,-0.001007476841696,-0.000953464635136,-0.000411812012317,-0.000019985751351,-0.000559455331332,-0.000804811310485,-0.000890467926461,-0.001126451541169,-0.000547747476958,-0.000027391026379,-0.000309581075800,-0.000592288354943,-0.001047350975658,-0.001163637350712,-0.000409021980560,0.000019284685876,-0.000071702353018,-0.000254877276451,-0.000623470008994,-0.000456050901886,0.000044569893850,0.000015002205222,-0.000469933176646,-0.000752968102669,-0.001195428098271,-0.001075368324470,-0.000334459386067,-0.000044642263674,-0.000597083028963,-0.000796505542455,-0.000992284361821,-0.001101785445342,-0.000410099717556,0.000011514256585,-0.000725065261124,-0.001038567366026,-0.000951008242190,-0.001043387263967,-0.000349373993231,-0.000067565677455,-0.000548212730791,-0.000861967117070,-0.001089497157114,-0.001184377244173,-0.000524304923601,-0.000087314292614,-0.000444930094484,-0.000825265652968,-0.000937105856548,-0.000824719482863,-0.000302127249271,-0.000035401120514,-0.000060301057492,-0.000346300180090,-0.000496635308546,-0.000407589125647,-0.000073996848607,0.000028343209116,-0.000056907862017,-0.000400971621275,-0.000505588886270,-0.000952662962087,-0.000784958188888,-0.000049701124226,-0.000089757922979,-0.000928604276851,-0.000621382247744,-0.000980451513329,-0.000935308518820,-0.000137125738547,-0.000183233714779,-0.000841401146555,-0.000585554680072,-0.000952678638576,-0.000976621638983,-0.000181927476660,-0.000106204934127,-0.000672599747011,-0.000489986348361,-0.000933898090229,-0.001145153073594,-0.000190972656128,-0.000013508170923,-0.000452866481266,-0.000386964083639,-0.000871588383998,-0.000892365868859,-0.000084176367176,0.000056691253121,-0.000102105739863,-0.000284213402072,-0.000499013129995,-0.000409377454435,0.000033822273732,-0.000061415368691,-0.000355797557859,-0.000541078334209,-0.000297962425975,-0.000097031093901,0.000090088178695,-0.000418084673584,-0.001148487064769,-0.001258229603684,-0.000947689641221,-0.000357501325198,-0.000072767616075,-0.000393627415178,-0.000684354897014,-0.000587070500022,-0.000510279509471,-0.000147631653817,-0.000005016293926,-0.000484801496534,-0.000897616945821,-0.000890635026772,-0.000700896424897,-0.000356489967089,-0.000104070764792,-0.000300807063468,-0.000514144310728,-0.000668359996158,-0.000687243997894,-0.000404347432777,-0.000065679887484,-0.000220948029892,-0.000404501741286,-0.000514822953846,-0.000522366084624,-0.000171955805854,0.000015973495465,
-0.004254543076659,-0.000477734662127,-0.001133374719591,-0.001232543708443,-0.000850824456764,-0.000324249151163,-0.000046236164053,-0.000921994098462,-0.001360834868111,-0.001178413815716,-0.001028019714063,-0.000353405514034,-0.000041871582653,-0.000722467607369,-0.000981150332892,-0.000926603854423,-0.000977724565961,-0.000376598763978,-0.000046171746362,-0.000382470948033,-0.000699529644844,-0.000847617731881,-0.001099658603180,-0.000527161872014,-0.000011416374946,-0.000196191959447,-0.000490733199825,-0.001017090063227,-0.001101874819773,-0.000289591230085,0.000017029065220,-0.000025506851456,-0.000350802636590,-0.000580953719831,-0.000453506079118,0.000028217317621,0.000023066126058,-0.000488812453113,-0.000773341754900,-0.001108238683703,-0.001064088013742,-0.000357657467248,-0.000063415580371,-0.000621463839669,-0.000848059964108,-0.000954200855425,-0.001036111230360,-0.000448621547548,-0.000089610999567,-0.000727794121528,-0.001028917153209,-0.001019668724759,-0.001038991039455,-0.000357996090315,-0.000020073706764,-0.000457391404780,-0.000696424439748,-0.001051631660246,-0.001153320478607,-0.000451634434285,-0.000035820714402,-0.000288519269598,-0.000636377320155,-0.000834143692959,-0.000863929116707,-0.000225297114212,-0.000036560992867,-0.000070067030330,-0.000306080877967,-0.000528692856048,-0.000384725405760,-0.000111869961230,0.000007829269498,-0.000033383181290,-0.000424698984716,-0.000508728038134,-0.000903581467890,-0.000705851649400,-0.000089593857410,-0.000047880173952,-0.000941454432905,-0.000647836925467,-0.000985431813105,-0.000868985021953,-0.000141497643199,-0.000090621259005,-0.000871972776623,-0.000584937592773,-0.001068623894515,-0.000871199881658,-0.000142982811667,-0.000053094234318,-0.000515503569768,-0.000413371572348,-0.001006869275710,-0.001120949396864,-0.000185390192200,-0.000006257418590,-0.000345972974023,-0.000471414776106,-0.000960478240108,-0.000900546744893,-0.000117221078096,0.000019451406843,-0.000034952012517,-0.000332914759641,-0.000592253174245,-0.000365451609202,-0.000002662032992,-0.000058717188949,-0.000362634862540,-0.000564510526601,-0.000303058390273,-0.000012822767530,0.000064661151555,-0.000375196861569,-0.000997985042404,-0.001184032398715,-0.000900495467270,-0.000369712943211,-0.000073627656093,-0.000518741202541,-0.000716654759926,-0.000459802070513,-0.000495446666546,-0.000149560000864,0.000040991792048,-0.000538829848061,-0.000927925018088,-0.000897580646211,-0.000698031815196,-0.000354159972630,-0.000065824191552,-0.000173591062776,-0.000412256747950,-0.000484311503941,-0.000599089758450,-0.000289091141894,-0.000090810339316,-0.000215411986574,-0.000376059761038,-0.000529497163370,-0.000513768522069,-0.000169514620211,0.000045306900574,
